# Druck    Channel     Zählrate
0       1071    53334
50      1023    52940
100     1023    52598
150     1023    52387
200      960    51748
250      943    51427
300      935    50915
350      892    50650
400      903    50938
450      847    49181
500      847    48242
550      799    45479
600      719    40551
650      711    30603
700      712    20922
750      711     7837
800        0        0
